"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",29.79,"29.79 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-03-25T15:52:49.004959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",38.62,"38.62 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-03-25T15:52:49.004959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",56.58,"56.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-03-25T15:52:49.004959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",113.17,"113.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-03-25T15:52:49.004959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",226.33,"226.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-03-25T15:52:49.004959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",679.0,"679.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-03-25T15:52:49.004959+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",438.98,"438.98 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T15:53:21.008868+00:00","https://www.amazon.es/dp/B0DK4322MR","iPad mini (A17 Pro): pantalla Liquid Retina de 8,3 pulgadas, 128 GB, Wi Fi 6E, cámaras frontal y trasera de 12 Mpx, Touch ID, autonomía para un día entero – Gris espacial","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Amazon","amazon","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",538.98,"538.98 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T15:53:21.127281+00:00","https://www.amazon.es/dp/B0DK3ZLF5X","iPad mini (A17 Pro): pantalla Liquid Retina de 8,3 pulgadas, 256 GB, Wi Fi 6E, cámaras frontal y trasera de 12 Mpx, Touch ID, autonomía para un día entero – Gris espacial","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",515.0,"515.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:54.575593+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad mini (2024), 128 GB, Blanco estrella, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",177.12,"177.12 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",90.64,"90.64 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",56.08,"56.08 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",47.45,"47.45 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",41.29,"41.29 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",33.09,"33.09 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",30.23,"30.23 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",25.95,"25.95 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",21.69,"21.69 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.414487+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",639.0,"639.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:55.753003+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad mini (2024), 256 GB, Gris espacial, WiFi, 8.3"", Chip A17 Pro, iPadOS","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",219.76,"219.76 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",112.46,"112.46 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",69.58,"69.58 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",58.87,"58.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",51.23,"51.23 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",41.06,"41.06 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",37.51,"37.51 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",32.2,"32.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",26.91,"26.91 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T15:57:05.026642+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad Mini WiFi 128GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T15:57:05.026642+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad Mini WiFi 256GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"cash",519.0,"519.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T15:57:30.626009+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",128,"financing_max_term",43.25,"43.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T15:57:30.626009+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T15:57:30.922596+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",53.25,"53.25 EUR","EUR/month",12,True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T15:57:30.922596+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.545795+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Móvil - Samsung Galaxy S26, Negro, 256 GB, 12 GB RAM , 6.3"" FHD+, Exynos 2600, 4300 mAh, Android 16","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",343.57,"343.57 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",175.82,"175.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",108.78,"108.78 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",92.04,"92.04 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",80.1,"80.10 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",64.2,"64.20 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",58.64,"58.64 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",50.33,"50.33 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",42.07,"42.07 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.357479+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Móvil - Samsung Galaxy S26+, Negro, 256 GB, 12 GB RAM , 6.7"" QHD+, Exynos 2600, 4900 mAh, Android 16","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",429.55,"429.55 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",219.82,"219.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",136.0,"136.00 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",115.07,"115.07 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
