"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",58.87,"58.87 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",51.23,"51.23 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",41.06,"41.06 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",37.51,"37.51 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",32.2,"32.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Apple","Apple","tablet","Apple iPad Mini WiFi",256,"financing_max_term",26.91,"26.91 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-03-25T15:54:57.913937+00:00","https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-256-gb-gris-espacial-wifi-83chip-a17-pro-ipados-1584684.html","Apple iPad Mini WiFi","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.545795+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Móvil - Samsung Galaxy S26, Negro, 256 GB, 12 GB RAM , 6.3"" FHD+, Exynos 2600, 4300 mAh, Android 16","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",343.57,"343.57 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",175.82,"175.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",108.78,"108.78 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",92.04,"92.04 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",80.1,"80.10 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",64.2,"64.20 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",58.64,"58.64 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",50.33,"50.33 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",42.07,"42.07 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.882453+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-negro-256-gb-12-gb-ram-63-fhd-exynos-2600-4300-mah-android-16-1620261.html","Samsung Galaxy S26 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.357479+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Móvil - Samsung Galaxy S26+, Negro, 256 GB, 12 GB RAM , 6.7"" QHD+, Exynos 2600, 4900 mAh, Android 16","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",429.55,"429.55 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",219.82,"219.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",136.0,"136.00 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",115.07,"115.07 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",100.14,"100.14 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",80.26,"80.26 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",73.32,"73.32 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",62.93,"62.93 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",52.59,"52.59 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.413565+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Móvil - Samsung Galaxy S26 Ultra, Blanco, 256 GB, 12 GB RAM, 6.9"" QHD+, Qualcomm Snapdragon 8 Elite Gen 5, 5000 mAh, Android 16","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",498.33,"498.33 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",255.02,"255.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",157.78,"157.78 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",133.5,"133.50 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",116.17,"116.17 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",93.11,"93.11 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",85.06,"85.06 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",73.01,"73.01 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",61.01,"61.01 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.274597+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Móvil - Samsung Galaxy S26 Ultra, Negro, 512 GB, 12 GB RAM, 6.9"" QHD+, Qualcomm Snapdragon 8 Elite Gen 5, 5000 mAh, Android 16","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",567.12,"567.12 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",290.22,"290.22 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",179.56,"179.56 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260525_110432_410f7840.csv","20260525_110432_410f7840.csv"
