"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",29.79,"29.79 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-03-25T10:13:12.191226+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",38.62,"38.62 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-03-25T10:13:12.191235+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",56.58,"56.58 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-03-25T10:13:12.191243+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",113.17,"113.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-03-25T10:13:12.191252+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"financing_max_term",226.33,"226.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-03-25T10:13:12.191260+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi"
"ES","Santander Boutique","santander_boutique","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",679.0,"679.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-03-25T10:13:12.191268+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPad/iPad-mini-Wi-Fi/p/MXNA3TY_A","iPad mini Wi Fi"
"ES","Amazon","amazon","Apple","Apple","mobile","Apple iPhone 15",128,"cash",537.02,"537.02 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:14:11.830617+00:00","https://www.amazon.es/dp/B0CHXFCYCR","Apple iPhone 15 (128 GB) - Schwarz"
"ES","Amazon","amazon","Apple","Apple","laptop","Apple MacBook Pro",1024,"cash",2099.0,"2099.00 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:14:22.619995+00:00","https://www.amazon.es/dp/B07FQZRJ8Y","MacBook Pro 13,3' Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go - Gris Sidéral"
"ES","Amazon","amazon","Apple","Apple","laptop","Apple MacBook Pro",2048,"cash",2099.0,"2099.00 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:14:22.979039+00:00","https://www.amazon.es/dp/B07FQZRJ8Y","MacBook Pro 13,3' Retina avec Touch Bar - Intel Core i5 - RAM 8Go - 256Go - Gris Sidéral"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",255.37,"255.37 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:15:15.360420+00:00","https://www.amazon.es/dp/B0FJ8QL44H","SAMSUNG Galaxy A17 5G 128GB - Teléfono Móvil con IA, Marco Fino 7,5mm, Pantalla Grande, Cámara 50MP, 4GB RAM, Batería 5000mAh, Negro, Garantía del Fabricante 3 Años + 1 Año Extra"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy Z Flip 7",256,"cash",863.07,"863.07 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:15:18.256900+00:00","https://www.amazon.es/dp/B09GB59D1Q","Samsung Galaxy Z Flip3 5G Smartphone Libre Android Plegable teléfono 256GB Lavanda (versión del Reino Unido)"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",313.34,"313.34 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:15:20.438113+00:00","https://www.amazon.es/dp/B0FQWBBLXT","Samsung Galaxy Tab S10 Lite 128 GB - Tablet con IA, Incluye S Pen, 6 GB Memoria, Pantalla 10,9"", Batería de Larga Duración, Gris, Garantía del Fabricante 3 Años + 1 Año Extra (Versión Española)"
"ES","Amazon","amazon","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",309.91,"309.91 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:15:24.246601+00:00","https://www.amazon.es/dp/B0DWFYMHCC","Samsung Galaxy A36 5G 128GB Teléfono Móvil, 6GB RAM, 50MP Cámara, Blanco, Garantía del Fabricante 3 Años + 1 Año Extra"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",189.26,"189.26 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:15:27.092839+00:00","https://www.amazon.es/dp/B0G14W2ZWW","Samsung Galaxy Tab A11+ 128GB, Tableta con IA, Pantalla de 11"" con 90 Hz, 6GB de Memoria, Altavoces Cuádruples Dolby, Garantía del Fabricante 3 Años + 1 Año Extra, Gris (Versión Española)"
"ES","Amazon","amazon","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",369.02,"369.02 EUR","EUR","",True,"amazon_adapter_live","visible_dom","2026-03-25T10:15:29.041225+00:00","https://www.amazon.es/dp/B0F1DLNG74","Samsung Galaxy Tab S10 FE 128GB, Tablet Android + S Pen, Galaxy AI, 8GB RAM, Pantalla de 10,9"", Batería de Larga Duración, Gris, Garantía del Fabricante 3 Años + 1 Año Extra"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",35.99,"35.99 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:23:42.441357+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17e/?color=blanco&capacity=256-gb","Iphone 17e 256GB"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 17",256,"renting_no_insurance",52.9,"52.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:24:00.700957+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iphone-17/?color=verde&capacity=256-gb","iPhone 17 256GB"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16e",128,"renting_no_insurance",35.9,"35.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:24:13.189526+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16e/?color=negro&capacity=128-gb","iPhone 16e 128GB"
"ES","Rentik","rentik","Apple","Apple","mobile","Apple iPhone 16",128,"renting_no_insurance",45.9,"45.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:24:23.968736+00:00","https://www.rentik.com/es/ofertas-alquilar/iphone/iPhone-16/?color=negro&capacity=128-gb","iPhone 16 128GB"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",47.9,"47.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:24:31.617171+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/galaxy-s26-5g/?color=morado&capacity=256-gb","Samsung Galaxy S26 5G 256GB"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"renting_no_insurance",21.9,"21.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:24:43.313031+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A56-5G/?color=rosa&capacity=128-gb","Samsung Galaxy A56 5G 128GB"
"ES","Rentik","rentik","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"renting_no_insurance",19.9,"19.90 EUR","EUR/month",24,True,"rentik_adapter_live","api_exact","2026-03-25T10:24:46.879956+00:00","https://www.rentik.com/es/ofertas-alquilar/samsung/Samsung-Galaxy-A36-5G/?color=verde&capacity=128-gb","Samsung Galaxy A36 5G 128GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.200595+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 512GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.201001+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 1024GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.201405+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 2048GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.201767+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro Max 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",1024,"cash",1819.0,"1819.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.201918+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 1024GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1569.0,"1569.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.202039+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 512GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:20.202135+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17-pro","Apple iPhone 17 Pro 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1469.0,"1469.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:21.324613+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 512GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1719.0,"1719.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:21.324840+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 1024GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1219.0,"1219.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:21.325007+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-air","Apple iPhone Air 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",256,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:22.380277+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1209.0,"1209.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:22.380571+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17","Apple iPhone 17 512GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:24.165550+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 512GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:24.165625+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-17e","Apple iPhone 17e 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1089.0,"1089.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:25.586607+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16 Plus",128,"cash",959.0,"959.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:25.586901+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 Plus 128GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","mobile","Apple iPhone 16",128,"cash",859.0,"859.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:25.587380+00:00","https://www.apple.com/es/shop/buy-iphone/iphone-16","Apple iPhone 16 128GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",2048,"cash",2309.0,"2309.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:26.793464+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 2048GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1099.0,"1099.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:26.793508+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:26.793530+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-pro","Apple iPad Pro M5 WiFi 13 512GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:58.865708+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 128GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:25:58.865742+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-air","Apple iPad Air M4 Wi-Fi 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",549.0,"549.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:26:00.022932+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 128GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",679.0,"679.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:26:00.022988+00:00","https://www.apple.com/es/shop/buy-ipad/ipad-mini","Apple iPad mini Wi Fi 256GB"
"ES","Apple Oficial","apple_oficial","Apple","Apple","tablet","Apple iPad 11th WiFi",512,"cash",759.0,"759.00 EUR","EUR","",True,"apple_adapter_live","visible_dom","2026-03-25T10:26:01.519003+00:00","https://www.apple.com/es/shop/buy-ipad/ipad","Apple iPad 11th WiFi 512GB"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:14.134456+00:00","https://www.elcorteingles.es/electronica/A200387711-apple-iphone-17e-256-gb-negro-movil-libre/","Apple iPhone 17e 256 GB negro móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:14.085504+00:00","https://www.elcorteingles.es/electronica/A200387716-apple-iphone-17e-512-gb-rosa-palo-movil-libre/","Apple iPhone 17e 512 GB rosa palo móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1289.0,"1289.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:14.173011+00:00","https://www.elcorteingles.es/electronica/A56790255-apple-iphone-17-pro-256gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro 256GB Azul oscuro móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"cash",1539.0,"1539.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:14.464525+00:00","https://www.elcorteingles.es/electronica/A56790258-apple-iphone-17-pro-512gb-azul-oscuro-movil-libre/","Apple iPhone 17 Pro 512GB Azul oscuro móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",256,"cash",1019.0,"1019.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:16.323132+00:00","https://www.elcorteingles.es/electronica/A56790262-apple-iphone-air-256gb-negro-espacial-movil-libre/","Apple iPhone Air 256GB Negro espacial móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",512,"cash",1249.0,"1249.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:16.180902+00:00","https://www.elcorteingles.es/electronica/A56790283-apple-iphone-air-512gb-negro-espacial-movil-libre/","Apple iPhone Air 512GB Negro espacial móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone Air",1024,"cash",1499.0,"1499.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:18.094754+00:00","https://www.elcorteingles.es/electronica/A56790269-apple-iphone-air-1tb-negro-espacial-movil-libre/","Apple iPhone Air 1TB Negro espacial móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",256,"cash",929.0,"929.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:16.546859+00:00","https://www.elcorteingles.es/electronica/A56790276-apple-iphone-17-256gb-lavanda-movil-libre/","Apple iPhone 17 256GB Lavanda móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17",512,"cash",1189.0,"1189.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:18.737581+00:00","https://www.elcorteingles.es/electronica/A56790279-apple-iphone-17-512gb-azul-neblina-movil-libre/","Apple iPhone 17 512GB Azul neblina móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16 Plus",256,"cash",1037.0,"1037.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:18.692598+00:00","https://www.elcorteingles.es/electronica/A52957622-apple-iphone-16-plus-movil-libre/","Apple iPhone 16 Plus móvil libre 256 GB + 8 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",256,"cash",1439.0,"1439.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:20.367177+00:00","https://www.elcorteingles.es/electronica/A56790862-apple-iphone-17-pro-max-256gb-plata-movil-libre/","Apple iPhone 17 Pro Max 256GB Plata móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",512,"cash",1689.0,"1689.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:20.730407+00:00","https://www.elcorteingles.es/electronica/A56790244-apple-iphone-17-pro-max-512gb-plata-movil-libre/","Apple iPhone 17 Pro Max 512GB Plata móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",1024,"cash",1969.0,"1969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:25.256279+00:00","https://www.elcorteingles.es/electronica/A56790248-apple-iphone-17-pro-max-1tb-naranja-cosmico-movil-libre/","Apple iPhone 17 Pro Max 1TB Naranja cósmico móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 17 Pro Max",2048,"cash",2469.0,"2469.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:21.013230+00:00","https://www.elcorteingles.es/electronica/A56790250-apple-iphone-17-pro-max-2tb-plata-movil-libre/","Apple iPhone 17 Pro Max 2TB Plata móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16e",128,"cash",599.0,"599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:22.296083+00:00","https://www.elcorteingles.es/electronica/A54741974-apple-iphone-16e-movil-libre/","Apple iPhone 16e móvil libre 128 GB + 8 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",128,"cash",629.0,"629.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:23.019674+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 128 GB + 6 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 15",256,"cash",787.0,"787.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:23.708144+00:00","https://www.elcorteingles.es/electronica/A49247158-apple-iphone-15-movil-libre/","Apple iPhone 15 móvil libre 256 GB + 6 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","mobile","Apple iPhone 16",128,"cash",779.0,"779.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:24.050860+00:00","https://www.elcorteingles.es/electronica/A52957672-apple-iphone-16-movil-libre/","Apple iPhone 16 móvil libre 128 GB"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",256,"cash",699.0,"699.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:25.044695+00:00","https://www.elcorteingles.es/electronica/A200418371-apple-macbook-neo-2026-a18-pro-8gb-256gb-ssd-13-magic-keyboard-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 256GB SSD, 13"", Magic Keyboard, macOS"
